"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"1365","Latino","1","1","0","CA",0.2,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.333333333333333,NA,NA,0,0,0,0.333333333333333,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","Latino","2","1","1","UT",0.8,0.333333333333333,NA,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,0.333333333333333,0,0,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1367","Latino","1","0","1","CA",NA,0.5,0.378048780487805,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,0,0,0,NA,NA,NA,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1368","Latino","1","0","1","CA",NA,0.333333333333333,0.914634146341463,1,0.333333333333333,0,1,NA,NA,NA,NA,NA,1,1,1,0.666666666666667,NA,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1369","Latino","1","0","1","NE",NA,0,0.207317073170732,0,1,1,1,0,0,NA,NA,NA,0,NA,0,NA,1,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370","Latino","1","1","0","CA",0.2,0,NA,1,0.333333333333333,1,1,NA,NA,1,NA,NA,NA,0.666666666666667,NA,1,0.666666666666667,NA,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1371","Latino","1","1","1","CA",0.4,0,0.402439024390244,1,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1372","Latino","3","0","1","CA",NA,0.166666666666667,0.634146341463415,0,0.333333333333333,0.666666666666667,NA,0,NA,NA,NA,1,0.666666666666667,0.666666666666667,0,0.666666666666667,NA,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1373","Latino","1","0","1","CA",NA,0.833333333333333,0.951219512195122,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.666666666666667,NA,NA,NA,0.333333333333333,NA,NA,0,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"1374","Latino","2","1","1","CA",NA,0.166666666666667,0.317073170731707,1,0.666666666666667,0.666666666666667,NA,1,0.333333333333333,1,NA,NA,NA,1,NA,NA,1,1,NA,1,1,0,0,NA,0,0,0,0,0,0,0,0,1,0,0
"1375","Latino","1","0","1","TX",NA,0.166666666666667,0.51219512195122,0,0.666666666666667,0.666666666666667,NA,NA,1,NA,1,NA,NA,NA,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
"1376","Latino","1","1","1","CA",0,0,0.280487804878049,1,0.333333333333333,0.333333333333333,NA,0,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1377","Latino","1","1","0","NY",0.8,0,0.548780487804878,0,0.666666666666667,0.333333333333333,1,NA,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA,0.333333333333333,NA,NA,1,1,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1378","Latino","1","0","1","CA",NA,0.166666666666667,0.378048780487805,0,0.666666666666667,0.666666666666667,NA,0,1,NA,NA,NA,NA,0,0.333333333333333,1,0,NA,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"1379","Latino","2","0","1","IL",NA,NA,0.548780487804878,0,0.666666666666667,0.666666666666667,1,NA,NA,1,1,NA,NA,NA,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1380","Latino","1","0","1","CA",NA,NA,NA,0,0.666666666666667,0.666666666666667,NA,1,1,1,NA,NA,NA,1,0.666666666666667,NA,NA,1,0,1,1,1,1,1,0,1,1,1,0,0,0,NA,0,0,0
"1381","Latino","3","1","0","CA",NA,0,0.426829268292683,0,0.666666666666667,0.333333333333333,NA,0.333333333333333,0,0.666666666666667,0,NA,NA,NA,1,NA,0,NA,NA,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0
"1382","Latino","1","1","1","CA",0.2,0,0.658536585365854,0,0.666666666666667,0.666666666666667,1,NA,NA,NA,0.666666666666667,NA,1,1,NA,NA,1,0.666666666666667,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1383","Latino","1","1","0","CA",0.8,0.166666666666667,0.74390243902439,0,0.333333333333333,1,NA,NA,NA,1,1,0.666666666666667,NA,1,NA,0.666666666666667,NA,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","Latino","1","1","1","TX",NA,0.166666666666667,0.682926829268293,0,1,0.666666666666667,NA,NA,1,NA,1,1,NA,0.333333333333333,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1385","Latino","1","0","1","TX",NA,0.333333333333333,0.25609756097561,0,1,0.666666666666667,NA,NA,0,NA,NA,NA,0,1,0.333333333333333,NA,1,NA,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1386","Latino","1","1","0","CA",0,NA,0.365853658536585,0,0.666666666666667,0.666666666666667,1,NA,0,NA,NA,NA,NA,0,0,NA,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1387","Latino","1","1","1","CA",0.2,0,0.304878048780488,1,1,0,0,NA,NA,1,NA,0.666666666666667,0.333333333333333,NA,NA,0,0.666666666666667,NA,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
"1388","Latino","1","1","1","TX",0.2,0,0.219512195121951,1,1,0.666666666666667,0,NA,NA,NA,0,0.333333333333333,NA,0,NA,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1389","Latino","1","0","1","CA",NA,0,0.926829268292683,1,0.666666666666667,0.666666666666667,1,NA,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1390","Latino","1","0","1","WA",NA,1,0.939024390243902,1,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,0,NA,NA,0,0,NA,0,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1391","Latino","1","0","1","NM",NA,0.833333333333333,0.585365853658537,0,0.333333333333333,0.333333333333333,NA,0,0,NA,1,0,NA,NA,0,NA,0,NA,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
"1392","Latino","3","1","0","CA",0.2,NA,NA,NA,0.666666666666667,0.666666666666667,NA,NA,NA,NA,NA,1,0.333333333333333,NA,1,NA,NA,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
"1393","Latino","3","0","1","CA",NA,NA,0.719512195121951,NA,0.666666666666667,1,1,NA,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,0,NA,NA,1,1,0,0,0,0,0,0,0,1,0,0,0
"1394","Latino","2","1","0","NM",NA,0.166666666666667,0.865853658536585,0,0.333333333333333,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"1395","Latino","1","0","1","FL",NA,0.166666666666667,0.646341463414634,1,1,0.333333333333333,NA,NA,NA,1,1,NA,1,NA,NA,0,NA,NA,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
"1396","Latino","1","0","1","CA",NA,0.333333333333333,0.719512195121951,0,0.666666666666667,0.666666666666667,0.333333333333333,1,NA,NA,NA,0.666666666666667,0.666666666666667,1,0.666666666666667,NA,NA,NA,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"1397","Latino","1","1","1","NV",0.4,0,0.231707317073171,1,1,0.666666666666667,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1398","Latino","1","1","0","CA",NA,0.166666666666667,0.682926829268293,0,0,0,0.666666666666667,NA,NA,0.333333333333333,NA,NA,NA,0.666666666666667,NA,NA,0.666666666666667,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1399","Latino","3","1","0","CA",0,NA,0.170731707317073,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1400","Latino","3","0","1","CA",NA,0.166666666666667,0.463414634146341,1,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,NA,NA,0.333333333333333,0.666666666666667,NA,NA,0.333333333333333,0.333333333333333,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"1401","Latino","1","1","1","CA",0.2,0,0.536585365853659,0,1,1,NA,1,1,NA,NA,1,1,NA,NA,0.333333333333333,NA,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1402","Latino","1","0","1","CA",NA,0.5,0.817073170731707,1,0,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,0.666666666666667,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1403","Latino","2","1","1","CA",NA,0.333333333333333,0.634146341463415,NA,0.666666666666667,1,0,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1404","Latino","2","1","1","RI",NA,0.166666666666667,0.707317073170732,1,1,1,NA,0,NA,NA,NA,1,0.333333333333333,NA,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1405","Latino","3","1","1","TX",NA,0,NA,0,0.666666666666667,1,NA,NA,NA,1,NA,NA,NA,0.333333333333333,0.666666666666667,0,NA,NA,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1406","Latino","1","1","1","CA",0,0.166666666666667,0.597560975609756,1,1,1,NA,NA,0,1,0,NA,1,NA,1,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407","Latino","1","0","1","CA",NA,0.5,0.329268292682927,1,1,1,0.666666666666667,1,NA,NA,1,NA,0.666666666666667,NA,1,NA,1,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"1408","Latino","3","1","0","TX",NA,0,0.451219512195122,1,1,1,NA,NA,NA,0,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,0.333333333333333,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1409","Latino","1","0","1","CA",NA,0,0.646341463414634,NA,1,1,NA,1,NA,0.666666666666667,NA,1,1,1,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1410","Latino","1","1","1","CA",NA,0.666666666666667,0.51219512195122,1,0.333333333333333,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1411","Latino","2","1","0","FL",0.4,0.166666666666667,0.707317073170732,0,0.666666666666667,0.666666666666667,1,NA,NA,1,0.333333333333333,NA,NA,NA,1,NA,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
"1412","Latino","3","1","1","IN",NA,NA,NA,NA,0.333333333333333,1,0,NA,1,NA,1,NA,NA,1,NA,0,0.666666666666667,NA,0,1,1,0,NA,NA,NA,0,0,0,0,1,1,NA,1,0,1
"1413","Latino","2","0","1","CA",NA,0.166666666666667,0.939024390243902,0,0,1,0,NA,0,NA,NA,0,NA,NA,0.666666666666667,0,0,NA,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1414","Latino","3","1","0","CA",0.2,0.333333333333333,0.695121951219512,0,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,NA,NA,0.333333333333333,NA,1,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"1415","Latino","1","0","1","TX",NA,0.333333333333333,0.74390243902439,0,1,1,1,NA,1,1,NA,NA,NA,0.666666666666667,1,1,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1416","Latino","3","1","1","CA",0.2,0,0.609756097560976,1,0.666666666666667,0.666666666666667,0,NA,0,0.333333333333333,1,0.333333333333333,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1417","Latino","2","0","1","NM",NA,0.666666666666667,0.939024390243902,1,0,0.666666666666667,0.666666666666667,0.666666666666667,1,NA,1,NA,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1418","Latino","2","0","1","AZ",NA,NA,0.963414634146341,0,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0.666666666666667,0.666666666666667,1,1,NA,0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,NA,0
"1419","Latino","1","0","1","CA",NA,0.333333333333333,0.451219512195122,1,0.666666666666667,0.333333333333333,NA,NA,NA,0,NA,1,1,NA,0,0,0,NA,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1420","Latino","2","1","0","CA",0.4,NA,NA,1,1,1,NA,0,1,1,NA,NA,NA,NA,0.333333333333333,1,NA,NA,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1421","Latino","1","0","1","CA",NA,0,0.134146341463415,1,0.666666666666667,0.666666666666667,NA,NA,0,1,NA,1,0,1,NA,NA,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1422","Latino","1","1","1","NJ",0.2,0.333333333333333,0.634146341463415,1,0,0.333333333333333,1,NA,0,1,NA,1,NA,NA,0.666666666666667,NA,NA,1,NA,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"1423","Latino","1","1","1","CA",0.2,NA,0.317073170731707,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,1,0.333333333333333,NA,NA,NA,NA,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA
"1424","Latino","3","1","0","CA",0.2,0.166666666666667,0.573170731707317,NA,0.666666666666667,0.666666666666667,1,NA,NA,NA,0,NA,1,1,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0
"1425","Latino","1","0","1","FL",NA,0.166666666666667,0.951219512195122,0,0.333333333333333,0.666666666666667,0,NA,0,NA,0,NA,0.666666666666667,0,0.666666666666667,NA,NA,NA,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"1426","Latino","1","1","1","CA",0.4,0,NA,1,1,1,1,0,1,NA,NA,NA,0,NA,NA,0.666666666666667,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1427","Latino","1","1","1","CA",0.2,0,0.280487804878049,0,0,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"1428","Latino","1","0","1","CA",NA,0.166666666666667,0.951219512195122,0,0.666666666666667,0.333333333333333,NA,NA,0,0.666666666666667,0.666666666666667,NA,0,NA,NA,0,0,NA,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1429","Latino","1","1","0","CA",NA,NA,0.304878048780488,0,0.333333333333333,0.333333333333333,0,NA,NA,0.333333333333333,0.333333333333333,NA,0,0,NA,NA,NA,0.666666666666667,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1430","Latino","1","0","1","CA",NA,0.166666666666667,0.829268292682927,0,0.666666666666667,0.666666666666667,NA,1,1,NA,NA,NA,1,1,NA,NA,0,1,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1431","Latino","1","1","0","CA",0.2,0,0.5,0,0.333333333333333,0.333333333333333,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1432","Latino","1","0","1","CA",NA,0.166666666666667,0.804878048780488,0,1,1,0,0.666666666666667,NA,NA,0,0,NA,NA,NA,0.666666666666667,0.666666666666667,NA,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"1433","Latino","1","1","1","AZ",0.8,0.333333333333333,0.463414634146341,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,1,0.666666666666667,NA,NA,0,0,NA,0.333333333333333,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
"1434","Latino","1","0","1","TX",NA,0.333333333333333,0.475609756097561,1,0,0.666666666666667,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1435","Latino","1","0","1","CA",NA,0,0.890243902439024,0,0,1,0,1,NA,1,0.666666666666667,NA,NA,NA,NA,NA,1,0.666666666666667,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1436","Latino","1","1","1","CA",0.2,NA,0.24390243902439,0,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0
"1437","Latino","1","1","1","CA",0.8,0.166666666666667,0.219512195121951,1,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,0,NA,0,NA,NA,0.666666666666667,NA,0,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1438","Latino","2","1","1","CA",NA,0.333333333333333,0.439024390243902,0,1,1,1,0,NA,1,NA,1,1,1,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1439","Latino","3","0","1","CA",NA,0.166666666666667,0.658536585365854,0,0.333333333333333,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1440","Latino","1","1","1","OK",NA,0.333333333333333,0.829268292682927,0,0.333333333333333,1,NA,NA,0,0,NA,0,NA,0,0,0.666666666666667,NA,NA,1,0,1,NA,0,1,0,0,0,0,1,0,0,0,0,0,0
"1441","Latino","1","1","1","TX",0.2,0.166666666666667,0.536585365853659,0,1,0.666666666666667,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"1442","Latino","1","0","1","CA",NA,0,0.902439024390244,1,0,0.333333333333333,0,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443","Latino","2","0","1","CA",NA,0.333333333333333,0.792682926829268,0,0,0.666666666666667,NA,NA,NA,0.666666666666667,0,0,NA,NA,NA,0.666666666666667,0,0.666666666666667,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1444","Latino","1","0","1","CA",NA,0.5,0.5,1,0.333333333333333,1,1,0,NA,1,NA,0,NA,NA,NA,1,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445","Latino","1","0","1","CA",NA,0.333333333333333,0.329268292682927,0,0.666666666666667,0.666666666666667,0,0.333333333333333,NA,1,NA,1,NA,NA,NA,1,NA,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1446","Latino","3","1","1","AZ",NA,0.166666666666667,0.914634146341463,0,0.666666666666667,0.666666666666667,0,NA,0,1,0.333333333333333,NA,NA,1,NA,NA,0.333333333333333,NA,1,1,NA,NA,0,1,0,1,0,0,1,0,0,0,0,0,0
"1447","Latino","1","1","1","CA",0.2,0,0.402439024390244,0,0.666666666666667,0.666666666666667,NA,0,0.666666666666667,1,NA,0.666666666666667,NA,NA,NA,0.666666666666667,NA,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"1448","Latino","3","1","0","CA",0.2,NA,0.463414634146341,1,0.666666666666667,0.333333333333333,NA,0,0,NA,NA,NA,0,NA,0,NA,0,0.333333333333333,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"1449","Latino","1","1","0","TX",0.2,0,0.5,0,1,0.666666666666667,NA,NA,0,0.333333333333333,NA,NA,NA,0,0,NA,NA,0.333333333333333,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1450","Latino","2","1","1","VA",0.4,0.5,0.74390243902439,0,1,1,0,1,0.333333333333333,NA,NA,NA,NA,NA,0,0.333333333333333,0.333333333333333,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1451","Latino","1","0","1","CA",NA,0.333333333333333,0.731707317073171,0,1,0.666666666666667,1,NA,1,NA,1,NA,NA,0.666666666666667,0.666666666666667,1,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1452","Latino","3","1","1","CA",NA,0,NA,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,NA,NA,NA,0.333333333333333,NA,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1453","Latino","2","0","1","CA",NA,0.333333333333333,0.25609756097561,1,0.333333333333333,0.666666666666667,1,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454","Latino","1","1","1","CA",NA,0.333333333333333,0.634146341463415,1,0,0.666666666666667,NA,NA,1,NA,1,NA,NA,NA,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1455","Latino","3","0","1","CA",NA,NA,NA,0,0.666666666666667,1,NA,NA,0,NA,NA,1,0,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456","Latino","1","0","1","TX",NA,0.833333333333333,0.524390243902439,0,1,0.666666666666667,NA,NA,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"1457","Latino","1","1","1","NJ",NA,0.833333333333333,0.609756097560976,0,0.666666666666667,1,0,NA,NA,NA,1,1,NA,0,1,NA,NA,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1458","Latino","1","1","1","NY",0.4,0.166666666666667,0.5,0,0.666666666666667,0.666666666666667,1,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1459","Latino","1","0","1","CA",NA,0.166666666666667,0.463414634146341,0,1,1,NA,NA,1,1,NA,NA,0,NA,NA,1,NA,1,1,NA,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0
"1460","Latino","1","1","1","NY",NA,0.166666666666667,0.597560975609756,0,0.666666666666667,0,NA,0,NA,NA,0.666666666666667,NA,NA,1,0,1,0.333333333333333,NA,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1461","Latino","3","0","1","CA",NA,0.833333333333333,0.597560975609756,0,1,1,0.333333333333333,NA,1,1,NA,1,NA,NA,1,0.666666666666667,NA,NA,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1462","Latino","1","0","1","TX",NA,0,0.158536585365854,0,0.666666666666667,0.333333333333333,NA,NA,0,0,NA,0.666666666666667,NA,NA,0.666666666666667,NA,0.333333333333333,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1463","Latino","1","0","1","CA",NA,NA,NA,0,1,1,NA,NA,1,NA,NA,NA,NA,0.666666666666667,1,0,1,0.666666666666667,1,1,0,0,NA,0,1,1,0,0,1,1,1,NA,1,0,1
"1464","Latino","1","1","1","CA",0.4,0.166666666666667,0.573170731707317,0,1,0.666666666666667,1,0,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0,0,NA,NA,1,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1465","Latino","1","0","1","CA",NA,0.333333333333333,0.317073170731707,0,0.333333333333333,1,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,0,1,1,0,0,NA,1,0,0,0,0,1,0,0,0,0,0,1
"1466","Latino","3","1","0","CA",0.4,0,0.573170731707317,1,1,0.666666666666667,1,NA,NA,1,NA,NA,0,1,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467","Latino","2","1","1","CA",NA,0.333333333333333,0.426829268292683,0,1,1,NA,NA,NA,0.333333333333333,0,0,0,0,0,NA,NA,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","Latino","1","1","0","CA",0.4,0,0.560975609756098,1,1,0.666666666666667,NA,0.333333333333333,0.333333333333333,1,1,NA,NA,NA,0,NA,NA,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1469","Latino","2","0","1","FL",NA,0.5,0.585365853658537,1,0,0.333333333333333,0,0,NA,NA,1,NA,0,NA,0,0,NA,NA,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1470","Latino","1","1","0","CA",0.4,0.166666666666667,0.75609756097561,0,0.666666666666667,0.666666666666667,1,0.333333333333333,0,NA,NA,0,0.333333333333333,NA,NA,NA,0,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"1471","Latino","3","0","1","NY",NA,0,0.975609756097561,0,0.333333333333333,0.333333333333333,1,NA,NA,NA,0.666666666666667,NA,NA,1,0.666666666666667,0.666666666666667,0.666666666666667,NA,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"1472","Latino","3","1","0","TX",0.2,0,0.402439024390244,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,0,NA,NA,0.666666666666667,NA,NA,0.666666666666667,0,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1473","Latino","1","1","1","NJ",NA,NA,0.426829268292683,0,1,0.666666666666667,0,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,NA,NA,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1
"1474","Latino","1","1","0","IA",0.2,0,NA,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,0.666666666666667,NA,1,NA,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"1475","Latino","3","1","1","TX",0.4,0.166666666666667,0.402439024390244,0,0.333333333333333,1,NA,0,NA,0.333333333333333,0,NA,0,0.333333333333333,NA,NA,0,NA,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1
"1476","Latino","1","1","1","CA",0.2,0.166666666666667,0.341463414634146,0,0.333333333333333,1,1,1,0.333333333333333,NA,1,1,NA,NA,NA,NA,NA,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"1477","Latino","2","0","1","IN",NA,0,1,1,0.666666666666667,0.666666666666667,1,1,NA,NA,1,NA,1,NA,NA,0.666666666666667,NA,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
